Rank,Clan Name,Damage,Leader Name
1,False Bans,560190063,AyaneKoji
2,Tomo,547753801,Houshou
3,Weepo,540508217,Neptune
4,FREEPETRI,538704221,Miyuki
5,ScarletV2,527504291,TearGrants
6,Ethereal,525630613,Pang
7,EoS,523218592,EDM-BANGER
8,YuiBats,512961704,Ravenz
9,Valk,506252463,Jung
10,KyoukaClub,504329900,Balmy
11,racism,499380450,capriconne
12,Eternum,498369888,RamadanSNP
13,Eden,496854326,MSTKid
14,Snowdrop,494674892,DrinDrin
15,Beepo,493568331,SmolSproot
16,"栄 INVERSE",478989621,Comfy
17,AEGIS,472196691,Racter
18,Vast,468333549,ansu
19,Dream,463899148,Kymori
20,Imanity,460090829,Yon
21,VG-MightS,459180965,Kishi-kun
22,Invidia,457458047,Ring
23,「Onigiri」,456548862,Nyandehyde
24,We Auto CB,456291355,Zyf
25,DankSoul,455676377,DankSimp
26,Midnight 3,455072906,JS
27,Wolhaksong,451317358,RFK
28,Bracers,450684369,Krizz
29,FuwaFuwa,449359775,Chiyo
30,Re:wind,447513130,Stagul
31,Midnight 2,447277569,Yenlim
32,Ever Tale,444071133,Tear
33,WatameCult,443550670,eLeVeN
34,Neko Nyaan,441825266,Sashandra
35,MegaMilk,434736631,Chizuru
36,Night Owls,433865780,Zennou
37,Haunted,433746092,Venom
38,Eclair,427374915,Zeftyy
39,Pierrot,427228093,Neria
40,CafeQuanta,427085955,Illyasviel
41,KoA,426992887,Joeyy
42,Wu,426101403,Borkono
43,Kenjataimu,425867905,Kenja
44,Wicked Fox,425606681,Foxy
45,Uncharted,422093274,Another
46,DingleD○ng,421138602,dingle
47,The Mist海霧,418436792,Dag
48,Realm,418150729,Aku
49,France,417796813,Nomis
50,Elegy,416651365,Fuuze
51,Ghosts,416540572,Lino
52,Origin,414661726,Sinzari
53,Sweatshop,407478232,Phoenix
54,Forced2pay,406203529,Mister
55,PekoMiko,405733598,Gellal
56,Salivation,405533084,Muse
57,Nightmare,405181519,Asariel
58,Prismatic,401874442,Yousomaru
59,VnSharing,400081131,Artorias
60,Sent,397263859,SentryCore
61,Tsuki,396638756,Yuuki
62,4clan,393789683,Spaerk
63,(´・ω・｀),393712205,...
64,WolKnights,393705990,Kaia
65,Sanc,389686231,iansky
66,戦 Weebs,385729564,琉璃 × 霞没穿下身
67,Yu Wish,382106167,Zephyr
68,Pekoland,381013706,b0ss°
69,Abyss,380265310,NysAshura
70,Midnight 4,379211353,Neptail
71,Solace,379118100,Versatile
72,Weebs Out,377755357,Rexxa
73,Kyaruland,376377379,hori
74,Kokko Club,372246621,Rasec
75,WhySoToxic,371957311,Bitdragon
76,Aegis ,371036236,TRS
77,Hikari Zen,370352025,HafaraSama
78,Nousagis,369705523,Renne
79,ArchZero,369427608,Rimuru
80,Life Raft,368765609,AuraFly
81,Feather,368341261,Dust
82,ShadowIsle,367572763,Npheria
83,Fantasy,365353125,Kan
84,Royalty,364170027,seajos
85,MoonVale,362332411,Kanon
86,Hatdog,361817503,Missa
87,Wyvern 13,360775052,SeulRay
88,ACT,360738412,Karera
89,19700101,360408029,Roll
90,Ganbatte!,360122762,space
91,MQH,359440571,Cry
92,Omnia,357033872,Riaky
93,UwUGirls,354290463,Joey
94,Weebs,354083934,Fushi 
95,RisenDemon,353743635,Sergio
96,Kujira,352998960,Yukkiko
97,Hikari,352908397,Mingui
98,KyaruTail,352813852,やが君を見てください
99,Mythical★,352729985,Echo
100,Vanished,351960552,VA Tragedy
101,Fox Titans,351870442,Berto
102,Noctis,350949547,Shark
103,Dai Shouri,350571555,Kaneh
104,Ignoto,350314779,JSar
105,Pandaverse,349970348,Sirson
106,Ambition,348801645,Ichi
107,Akari Cult,348576634,LuismyP
108,Kosugemu,348245126,Sheiter
109,[DISBANDED],347666353,[DISBANDED]
110,Creamation,347508347,Yuuki
111,Re:Roll,347269175,Marchez
112,Gomen YUI,346485786,Nanashi
113,VG-MightSC,346054308,CarlWheezr
114,Downtown,345325694,Fal
115,Setoukai,345292766,Rei Hentai
116,TheOffice,344425919,Hollocho
117,kusa boys,344204836,TFG
118,BebekBakar,343901591,BB｜anzai
119,Maple Tree,343548789,Maple
120,Waifufans,342077691,elmoebuta
121,AvgD,341345238,Ted
122,Re:Zero,341337903,ram
123,Re:Salt,341304519,Ezo
124,夜明け,341284958,Tsuki
125,Boba,340899893,deebee
